序列号,GPS时间,经度,纬度,x,y,速度(km/h),航向,工作状态,幅宽(m),深度(mm),深度标准值
10173,2022/10/19 13:39,131.4763013,47.0535905,5213337.859,460209.4549,5.3708,163.1,FALSE,5.3,0,300
10174,2022/10/19 13:39,131.4763193,47.05354683,5213332.995,460210.79,0,151.2,FALSE,5.3,0,300
10175,2022/10/19 13:39,131.4763102,47.05354333,5213332.611,460210.096,0,0,FALSE,5.3,0,300
10176,2022/10/19 13:39,131.4763083,47.05354417,5213332.705,460209.9522,0,82.8,FALSE,5.3,0,300
10177,2022/10/19 13:39,131.476308,47.05354433,5213332.723,460209.9296,0,0,FALSE,5.3,0,300
10178,2022/10/19 13:40,131.4763072,47.05354417,5213332.706,460209.8687,0,0,FALSE,5.3,0,300
10179,2022/10/19 13:40,131.4763048,47.05354283,5213332.558,460209.6853,0,0,FALSE,5.3,0,300
10180,2022/10/19 13:40,131.4763057,47.053542,5213332.465,460209.7531,0,0,FALSE,5.3,0,300
10181,2022/10/19 13:40,131.4763062,47.05354167,5213332.428,460209.7908,0,0,FALSE,5.3,0,300
10182,2022/10/19 13:40,131.4763077,47.05354233,5213332.501,460209.9053,0,0,FALSE,5.3,0,300
10183,2022/10/19 13:40,131.4763083,47.05354283,5213332.556,460209.9513,0,0,FALSE,5.3,0,300
10184,2022/10/19 13:40,131.4763103,47.053544,5213332.685,460210.1041,0,0,FALSE,5.3,0,300
10185,2022/10/19 13:40,131.4763125,47.053545,5213332.795,460210.272,0,0,FALSE,5.3,0,300
10186,2022/10/19 13:40,131.4763125,47.05354567,5213332.87,460210.2725,0,0,FALSE,5.3,0,300
10187,2022/10/19 13:40,131.476314,47.0535465,5213332.961,460210.3871,0,0,FALSE,5.3,0,300
10188,2022/10/19 13:40,131.4763153,47.05354717,5213333.035,460210.4863,0,0,FALSE,5.3,0,300
10189,2022/10/19 13:40,131.4763173,47.053548,5213333.126,460210.6389,0,0,FALSE,5.3,0,300
10190,2022/10/19 13:40,131.4763188,47.053549,5213333.237,460210.7536,0,0,FALSE,5.3,0,300
10191,2022/10/19 13:40,131.4763193,47.05354983,5213333.329,460210.7922,0,0,FALSE,5.3,0,300
10192,2022/10/19 13:40,131.4763202,47.05355067,5213333.422,460210.8612,0,0,FALSE,5.3,0,300
10193,2022/10/19 13:41,131.4763213,47.05355183,5213333.55,460210.9457,0,0,FALSE,5.3,0,300
10194,2022/10/19 13:41,131.4763228,47.05355267,5213333.643,460211.0603,0,0,FALSE,5.3,0,300
10195,2022/10/19 13:41,131.4763237,47.05355333,5213333.716,460211.1291,0,0,FALSE,5.3,0,300
10196,2022/10/19 13:41,131.4763235,47.05355383,5213333.771,460211.1143,0,0,FALSE,5.3,0,300
10197,2022/10/19 13:41,131.4763237,47.05355433,5213333.827,460211.1299,0,0,FALSE,5.3,0,300
10198,2022/10/19 13:41,131.4763242,47.05355483,5213333.882,460211.1683,0,0,FALSE,5.3,0,300
10199,2022/10/19 13:41,131.4763245,47.05355533,5213333.938,460211.1914,0,0,FALSE,5.3,0,300
10200,2022/10/19 13:41,131.476325,47.05355583,5213333.993,460211.2298,0,0,FALSE,5.3,0,300
10201,2022/10/19 13:41,131.4763253,47.05355633,5213334.048,460211.2529,0,0,FALSE,5.3,0,300
10202,2022/10/19 13:41,131.4763257,47.0535565,5213334.067,460211.2835,0,0,FALSE,5.3,0,300
10203,2022/10/19 13:41,131.4763258,47.05355683,5213334.104,460211.2913,0,0,FALSE,5.3,0,300
10204,2022/10/19 13:41,131.476326,47.05355733,5213334.159,460211.3069,0,0,FALSE,5.3,0,300
10205,2022/10/19 13:41,131.4763265,47.05355767,5213334.197,460211.3451,0,0,FALSE,5.3,0,300
10206,2022/10/19 13:41,131.4763263,47.05355783,5213334.215,460211.33,0,0,FALSE,5.3,0,300
10207,2022/10/19 13:41,131.4763265,47.053558,5213334.234,460211.3454,0,0,FALSE,5.3,0,300
10208,2022/10/19 13:42,131.4763263,47.05355833,5213334.27,460211.3304,0,0,FALSE,5.3,0,300
10209,2022/10/19 13:42,131.4763262,47.0535585,5213334.289,460211.3229,0,0,FALSE,5.3,0,300
10210,2022/10/19 13:42,131.476326,47.05355883,5213334.326,460211.308,0,0,FALSE,5.3,0,300
10211,2022/10/19 13:42,131.4763258,47.053559,5213334.345,460211.2929,0,0,FALSE,5.3,0,300
10212,2022/10/19 13:42,131.4763258,47.05355917,5213334.364,460211.2931,0,0,FALSE,5.3,0,300
10213,2022/10/19 13:42,131.4763257,47.05355933,5213334.382,460211.2856,0,0,FALSE,5.3,0,300
10214,2022/10/19 13:42,131.4763257,47.0535595,5213334.401,460211.2857,0,0,FALSE,5.3,0,300
10215,2022/10/19 13:42,131.4763257,47.0535595,5213334.401,460211.2857,0,0,FALSE,5.3,0,300
10216,2022/10/19 13:42,131.4763257,47.05355983,5213334.437,460211.2859,0,0,FALSE,5.3,0,300
10217,2022/10/19 13:42,131.4763257,47.05356017,5213334.475,460211.2862,0,0,FALSE,5.3,0,300
10218,2022/10/19 13:42,131.4763255,47.05356017,5213334.475,460211.271,0,0,FALSE,5.3,0,300
10219,2022/10/19 13:42,131.4763255,47.05356033,5213334.493,460211.2711,0,0,FALSE,5.3,0,300
10220,2022/10/19 13:42,131.4763257,47.0535605,5213334.512,460211.2864,0,0,FALSE,5.3,0,300
10221,2022/10/19 13:42,131.4763257,47.05356067,5213334.531,460211.2866,0,82,FALSE,5.3,0,300
10222,2022/10/19 13:42,131.4763258,47.05356117,5213334.586,460211.2945,0,0,FALSE,5.3,0,300
10223,2022/10/19 13:43,131.476326,47.0535615,5213334.623,460211.31,0,0,FALSE,5.3,0,300
10224,2022/10/19 13:43,131.4763262,47.05356167,5213334.642,460211.3253,0,0,FALSE,5.3,0,300
