序列号,GPS时间,经度,纬度,x,y,速度(km/h),航向,工作状态,幅宽(m),深度(mm),深度标准值
980,2022/10/7 1:05,131.4536447,47.02131967,5209762.039,458462.9778,1.53716,16.5,FALSE,5.3,0,300
981,2022/10/7 1:05,131.4536623,47.02132917,5209763.086,458464.3232,2.0372,4.5,FALSE,5.3,0,300
982,2022/10/7 1:05,131.453666,47.0213595,5209766.455,458464.628,0,19.1,FALSE,5.3,0,300
983,2022/10/7 1:05,131.45367,47.0213545,5209765.897,458464.9282,0,0,FALSE,5.3,0,300
984,2022/10/7 1:05,131.4536688,47.0213505,5209765.453,458464.8339,0,0,FALSE,5.3,0,300
985,2022/10/7 1:05,131.4536653,47.02134867,5209765.252,458464.5664,0,0,FALSE,5.3,0,300
986,2022/10/7 1:05,131.4536598,47.02135017,5209765.421,458464.1494,0,0,FALSE,5.3,0,300
987,2022/10/7 1:05,131.4536588,47.02135017,5209765.422,458464.0734,0,0,FALSE,5.3,0,300
988,2022/10/7 1:05,131.4536602,47.02134967,5209765.366,458464.1795,0,0,FALSE,5.3,0,300
989,2022/10/7 1:05,131.4536615,47.02134917,5209765.309,458464.2779,0,0,FALSE,5.3,0,300
990,2022/10/7 1:05,131.4536617,47.02134917,5209765.309,458464.2931,0,0,FALSE,5.3,0,300
991,2022/10/7 1:06,131.4536605,47.02134967,5209765.365,458464.2023,0,0,FALSE,5.3,0,300
992,2022/10/7 1:06,131.4536597,47.02135017,5209765.422,458464.1418,0,0,FALSE,5.3,0,300
993,2022/10/7 1:06,131.4536573,47.02135083,5209765.496,458463.9599,0,0,FALSE,5.3,0,300
994,2022/10/7 1:06,131.4536562,47.021351,5209765.516,458463.8764,0,0,FALSE,5.3,0,300
995,2022/10/7 1:06,131.4536563,47.0213505,5209765.46,458463.8836,0,0,FALSE,5.3,0,300
996,2022/10/7 1:06,131.453655,47.02135,5209765.405,458463.7844,0,0,FALSE,5.3,0,300
997,2022/10/7 1:06,131.4536547,47.0213495,5209765.35,458463.7612,0,92.2,FALSE,5.3,0,300
998,2022/10/7 1:06,131.4536543,47.02134883,5209765.275,458463.7303,0,0,FALSE,5.3,0,300
999,2022/10/7 1:06,131.4536538,47.0213485,5209765.239,458463.692,0,0,FALSE,5.3,0,300
1000,2022/10/7 1:06,131.4536535,47.021348,5209765.184,458463.6688,0,92,FALSE,5.3,0,300
1001,2022/10/7 1:06,131.4536527,47.02134767,5209765.147,458463.6077,0,0,FALSE,5.3,0,300
1002,2022/10/7 1:06,131.4536517,47.02134717,5209765.092,458463.5313,0,0,FALSE,5.3,0,300
1003,2022/10/7 1:06,131.4536508,47.02134667,5209765.037,458463.4625,0,91.8,FALSE,5.3,0,300
1004,2022/10/7 1:06,131.4536507,47.02134567,5209764.926,458463.4541,0,0,FALSE,5.3,0,300
1005,2022/10/7 1:06,131.4536508,47.02134433,5209764.777,458463.4607,0,0,FALSE,5.3,0,300
1006,2022/10/7 1:07,131.4536512,47.0213435,5209764.685,458463.4904,0,0,FALSE,5.3,0,300
1007,2022/10/7 1:07,131.4536503,47.02134317,5209764.648,458463.4218,0,0,FALSE,5.3,0,300
1008,2022/10/7 1:07,131.45365,47.02134267,5209764.593,458463.3986,0,0,FALSE,5.3,0,300
1009,2022/10/7 1:07,131.4536498,47.021342,5209764.518,458463.3828,0,0,FALSE,5.3,0,300
1010,2022/10/7 1:07,131.4536497,47.02134167,5209764.482,458463.375,0,0,FALSE,5.3,0,300
1011,2022/10/7 1:07,131.4536498,47.0213415,5209764.463,458463.3825,0,0,FALSE,5.3,0,300
1012,2022/10/7 1:07,131.4536497,47.02134117,5209764.426,458463.3746,0,0,FALSE,5.3,0,300
1013,2022/10/7 1:07,131.4536497,47.02134117,5209764.426,458463.3746,0,0,FALSE,5.3,0,300
1014,2022/10/7 1:07,131.4536498,47.02134183,5209764.5,458463.3827,0,0,FALSE,5.3,0,300
