序列号,GPS时间,经度,纬度,x,y,速度(km/h),航向,工作状态,幅宽(m),深度(mm),深度标准值
4441,2022/10/19 7:16,131.4217785,47.02183067,5209836.242,456040.7539,3.07432,280.6,FALSE,5.3,0,300
4442,2022/10/19 7:16,131.4217132,47.0218385,5209837.149,456035.7959,2.75948,275.8,FALSE,5.3,0,300
4443,2022/10/19 7:16,131.421681,47.0218325,5209836.5,456033.343,0.44448,273.5,FALSE,5.3,0,300
4444,2022/10/19 7:16,131.4216853,47.02183333,5209836.59,456033.6706,0,0,FALSE,5.3,0,300
4445,2022/10/19 7:17,131.421683,47.02182817,5209836.017,456033.4915,0,0,FALSE,5.3,0,300
4446,2022/10/19 7:17,131.4216763,47.021829,5209836.114,456032.9828,0,0,FALSE,5.3,0,300
4447,2022/10/19 7:17,131.4216758,47.0218275,5209835.947,456032.9435,0,0,FALSE,5.3,0,300
4448,2022/10/19 7:17,131.4216202,47.02183317,5209836.609,456028.7212,3.9818,271.1,TRUE,5.3,400,300
4449,2022/10/19 7:17,131.4215413,47.02182767,5209836.041,456022.7183,2.07424,278.7,TRUE,5.3,400,300
4450,2022/10/19 7:17,131.4214812,47.02182617,5209835.908,456018.148,1.50012,289.8,TRUE,5.3,400,300
4451,2022/10/19 7:17,131.4214425,47.02182667,5209835.986,456015.2063,3.38916,283,TRUE,5.3,400,300
4452,2022/10/19 7:17,131.4213992,47.02182533,5209835.861,456011.9133,3.5188,277.7,TRUE,5.3,400,300
4453,2022/10/19 7:17,131.4213892,47.02182667,5209836.016,456011.1542,0,0,FALSE,5.3,0,300
4454,2022/10/19 7:17,131.4213705,47.02182683,5209836.044,456009.7326,3.59288,281.9,TRUE,5.3,400,300
4455,2022/10/19 7:17,131.4213017,47.02182933,5209836.361,456004.5042,2.61132,283.9,TRUE,5.3,309,300
4456,2022/10/19 7:17,131.421232,47.02182633,5209836.066,455999.2028,3.75956,282.3,TRUE,5.3,374,300
4457,2022/10/19 7:17,131.421167,47.02183067,5209836.585,455994.2647,4.46332,283.4,TRUE,5.3,363,300
4458,2022/10/19 7:17,131.4211062,47.02182767,5209836.286,455989.64,4.20404,277.5,TRUE,5.3,400,300
4459,2022/10/19 7:17,131.421066,47.02183833,5209837.494,455986.5925,0.61116,274.6,TRUE,5.3,400,300
4460,2022/10/19 7:18,131.4210537,47.02183567,5209837.205,455985.6553,0,278.2,FALSE,5.3,0,300
4461,2022/10/19 7:18,131.4209962,47.021834,5209837.051,455981.2825,3.72252,274.8,TRUE,5.3,292,300
4462,2022/10/19 7:18,131.4209308,47.02182917,5209836.551,455976.3065,2.20388,290.8,TRUE,5.3,357,300
4463,2022/10/19 7:18,131.4208777,47.021825,5209836.118,455972.2661,1.1112,0,TRUE,5.3,400,300
4464,2022/10/19 7:18,131.4208413,47.02181183,5209834.674,455969.488,4.37072,277.7,TRUE,5.3,248,300
