序列号,GPS时间,经度,纬度,x,y,速度(km/h),航向,工作状态,幅宽(m),深度(mm),深度标准值
1,2022/10/8 6:03,131.3923883,46.869683,5192938.998,453675.2986,0.62968,0,FALSE,3.6,0,300
2,2022/10/8 6:03,131.3923868,46.86969983,5192940.87,453675.1987,0,0,FALSE,3.6,0,300
3,2022/10/8 6:03,131.3923795,46.8697025,5192941.171,453674.6445,0,0,FALSE,3.6,0,300
4,2022/10/8 6:03,131.3923775,46.86970567,5192941.525,453674.4947,0,0,FALSE,3.6,0,300
5,2022/10/8 6:03,131.3923745,46.86970733,5192941.711,453674.2674,0,0,FALSE,3.6,0,300
6,2022/10/8 6:03,131.3923762,46.86970433,5192941.377,453674.3944,0,0,FALSE,3.6,0,300
7,2022/10/8 6:03,131.3923772,46.86970267,5192941.192,453674.4693,0,0,FALSE,3.6,0,300
8,2022/10/8 6:03,131.392378,46.8697015,5192941.061,453674.5292,0,0,FALSE,3.6,0,300
9,2022/10/8 6:03,131.392378,46.8697005,5192940.95,453674.5284,0,0,FALSE,3.6,0,300
10,2022/10/8 6:03,131.3923777,46.86969967,5192940.858,453674.5048,0,0,FALSE,3.6,0,300
11,2022/10/8 6:03,131.3923775,46.8696995,5192940.839,453674.4894,0,0,FALSE,3.6,0,300
12,2022/10/8 6:03,131.3923775,46.86969933,5192940.82,453674.4892,0,0,FALSE,3.6,0,300
13,2022/10/8 6:03,131.3923773,46.869699,5192940.784,453674.4737,0,0,FALSE,3.6,0,300
14,2022/10/8 6:03,131.3923772,46.86969917,5192940.802,453674.4662,0,0,FALSE,3.6,0,300
15,2022/10/8 6:04,131.392377,46.86969933,5192940.82,453674.4511,0,0,FALSE,3.6,0,300
16,2022/10/8 6:04,131.3923768,46.86969933,5192940.82,453674.4359,0,0,FALSE,3.6,0,300
17,2022/10/8 6:04,131.3923767,46.8696995,5192940.839,453674.4284,0,0,FALSE,3.6,0,300
18,2022/10/8 6:04,131.3923763,46.86969967,5192940.859,453674.3981,0,0,FALSE,3.6,0,300
19,2022/10/8 6:04,131.3923762,46.86969967,5192940.859,453674.3904,0,0,FALSE,3.6,0,300
20,2022/10/8 6:04,131.3923758,46.86969983,5192940.877,453674.3601,0,0,FALSE,3.6,0,300
21,2022/10/8 6:04,131.3923757,46.86970017,5192940.915,453674.3527,0,0,FALSE,3.6,0,300
22,2022/10/8 6:04,131.3923755,46.86970017,5192940.915,453674.3375,0,0,FALSE,3.6,0,300
23,2022/10/8 6:04,131.3923752,46.86970067,5192940.97,453674.315,0,0,FALSE,3.6,0,300
24,2022/10/8 6:04,131.392375,46.869701,5192941.007,453674.3001,0,0,FALSE,3.6,0,300
25,2022/10/8 6:04,131.3923747,46.86970133,5192941.044,453674.2775,0,0,FALSE,3.6,0,300
26,2022/10/8 6:04,131.3923742,46.86970167,5192941.082,453674.2397,0,0,FALSE,3.6,0,300
27,2022/10/8 6:04,131.3923738,46.86970167,5192941.082,453674.2092,0,0,FALSE,3.6,0,300
28,2022/10/8 6:04,131.3923733,46.86970183,5192941.1,453674.1712,0,0,FALSE,3.6,0,300
29,2022/10/8 6:04,131.3923728,46.869702,5192941.12,453674.1332,0,0,FALSE,3.6,0,300
30,2022/10/8 6:05,131.3923725,46.869702,5192941.12,453674.1103,0,0,FALSE,3.6,0,300
31,2022/10/8 6:05,131.3923722,46.869702,5192941.12,453674.0875,0,0,FALSE,3.6,0,300
32,2022/10/8 6:05,131.3923718,46.86970183,5192941.101,453674.0568,0,0,FALSE,3.6,0,300
33,2022/10/8 6:05,131.3923713,46.86970183,5192941.102,453674.0187,0,0,FALSE,3.6,0,300
34,2022/10/8 6:05,131.392371,46.86970167,5192941.084,453673.9957,0,0,FALSE,3.6,0,300
35,2022/10/8 6:05,131.3923707,46.8697015,5192941.065,453673.9727,0,0,FALSE,3.6,0,300
36,2022/10/8 6:05,131.3923705,46.8697015,5192941.065,453673.9574,0,0,FALSE,3.6,0,300
37,2022/10/8 6:05,131.3923702,46.8697015,5192941.066,453673.9346,0,0,FALSE,3.6,0,300
38,2022/10/8 6:05,131.39237,46.8697015,5192941.066,453673.9193,0,0,FALSE,3.6,0,300
