序列号,GPS时间,经度,纬度,x,y,速度(km/h),航向,工作状态,幅宽(m),深度(mm),深度标准值
1,2022/10/19 0:00,131.53198,47.09470617,5217881.971,464467.2472,5.9264,338.4,TRUE,5.3,400,300
2,2022/10/19 0:00,131.53194,47.0947675,5217888.808,464464.2511,7.33392,340.7,TRUE,5.3,368,300
3,2022/10/19 0:00,131.5318853,47.09483967,5217896.856,464460.1462,6.70424,340.7,TRUE,5.3,399,300
4,2022/10/19 0:00,131.5318478,47.0949055,5217904.192,464457.343,6.88944,337.7,TRUE,5.3,400,300
5,2022/10/19 0:00,131.5317577,47.09503283,5217918.388,464450.5873,7.00056,340,TRUE,5.3,400,300
6,2022/10/19 0:00,131.5317225,47.0951,5217925.872,464447.9596,6.55608,336.2,TRUE,5.3,400,300
7,2022/10/19 0:00,131.53168,47.09516267,5217932.858,464444.7746,6.22272,338.1,TRUE,5.3,373,300
8,2022/10/19 0:00,131.5316347,47.09522267,5217939.549,464441.3754,6.14864,337.1,TRUE,5.3,371,300
9,2022/10/19 0:00,131.5315988,47.09528083,5217946.031,464438.6885,6.70424,339.6,TRUE,5.3,377,300
10,2022/10/19 0:00,131.5315568,47.0953375,5217952.35,464435.5376,6.5746,339.9,TRUE,5.3,389,300
11,2022/10/19 0:00,131.5315108,47.0954025,5217959.597,464432.0886,6.31532,334.2,TRUE,5.3,396,300
12,2022/10/19 0:00,131.531478,47.09545917,5217965.912,464429.6361,5.68564,347.8,TRUE,5.3,400,300
13,2022/10/19 0:00,131.5314403,47.095513,5217971.914,464426.8098,6.16716,339.7,TRUE,5.3,400,300
14,2022/10/19 0:00,131.5313973,47.095578,5217979.16,464423.5885,5.03744,345.7,TRUE,5.3,400,300
15,2022/10/19 0:01,131.531361,47.095626,5217984.513,464420.8646,5.35228,344.3,TRUE,5.3,400,300
16,2022/10/19 0:01,131.5313298,47.09568067,5217990.605,464418.5323,5.66712,341.2,TRUE,5.3,400,300
17,2022/10/19 0:01,131.531298,47.09572467,5217995.511,464416.1473,5.556,338.9,TRUE,5.3,400,300
18,2022/10/19 0:01,131.531263,47.095783,5218002.011,464413.529,5.42636,339.4,TRUE,5.3,400,300
19,2022/10/19 0:01,131.531217,47.09583417,5218007.721,464410.0708,6.07456,333.4,TRUE,5.3,400,300
20,2022/10/19 0:01,131.5311718,47.09588817,5218013.745,464406.6752,6.1116,340.3,TRUE,5.3,400,300
21,2022/10/19 0:01,131.5311313,47.0959515,5218020.804,464403.6426,5.87084,337.1,TRUE,5.3,399,300
22,2022/10/19 0:01,131.5311017,47.09600767,5218027.062,464401.4329,6.3894,335.7,TRUE,5.3,400,300
23,2022/10/19 0:01,131.5310585,47.09606417,5218033.363,464398.1908,6.83388,338.9,TRUE,5.3,400,300
24,2022/10/19 0:01,131.5310198,47.0961285,5218040.532,464395.2956,5.79676,337.4,TRUE,5.3,400,300
25,2022/10/19 0:01,131.530982,47.096185,5218046.83,464392.4635,6.33384,337.7,TRUE,5.3,400,300
26,2022/10/19 0:01,131.530937,47.09624667,5218053.707,464389.0883,5.6486,341.3,TRUE,5.3,400,300
27,2022/10/19 0:01,131.5309018,47.09630367,5218060.06,464386.4539,6.05604,337.6,TRUE,5.3,400,300
28,2022/10/19 0:01,131.5308638,47.09636083,5218066.432,464383.6071,6.03752,338.7,TRUE,5.3,400,300
29,2022/10/19 0:01,131.5308358,47.09641683,5218072.67,464381.5187,5.98196,333.3,TRUE,5.3,400,300
30,2022/10/19 0:02,131.5307947,47.09648,5218079.712,464378.4406,6.6672,340.3,TRUE,5.3,400,300
31,2022/10/19 0:02,131.5307525,47.0965365,5218086.012,464375.2745,4.24108,339.9,TRUE,5.3,398,300
32,2022/10/19 0:02,131.530749,47.09658167,5218091.035,464375.0389,5.59304,322.3,TRUE,5.3,226,300
33,2022/10/19 0:02,131.530708,47.09663117,5218096.557,464371.9592,6.27828,279.2,FALSE,5.3,0,300
34,2022/10/19 0:02,131.5306068,47.09665233,5218098.956,464364.2904,5.6486,238.6,FALSE,5.3,0,300
35,2022/10/19 0:02,131.5304943,47.096631,5218096.635,464355.7353,5.9264,202.6,FALSE,5.3,0,300
36,2022/10/19 0:02,131.5304388,47.09654583,5218087.192,464351.465,1.68532,176.3,FALSE,5.3,0,300
37,2022/10/19 0:02,131.5304328,47.09655433,5218088.14,464351.0152,0,0,FALSE,5.3,0,300
38,2022/10/19 0:02,131.5304273,47.09655133,5218087.809,464350.5956,0,0,FALSE,5.3,0,300
